Id,label,multa,género
Jose Daniel Sosa,Jose Daniel Sosa,8522,M
Emilia Terán,Emilia Terán,8291,F
María Banda,María Banda,0,F
Emmanuel Rosado,Emmanuel Rosado,0,M
Evelyn Casárez,Evelyn Casárez,15336,M
Joaquín Uribe,Joaquín Uribe,17099,M
Marisol Yago,Marisol Yago,24871,M
Francisco Crespo,Francisco Crespo,0,F
Gerardo Bañuelos,Gerardo Bañuelos,27197,F
Natalia Beltrán,Natalia Beltrán,0,F
Ernesto Bermúdez,Ernesto Bermúdez,18933,M
Estefanía Yáñez,Estefanía Yáñez,12361,F
Ivan Calvillo,Ivan Calvillo,9066,F
Conchita Henríquez,Conchita Henríquez,0,M
Francisco Zamudio,Francisco Zamudio,0,F
Ana María Nájera,Ana María Nájera,0,M
Cristobal Heredia,Cristobal Heredia,0,F
Esmeralda de Anda,Esmeralda de Anda,13136,M
Juan Manuel Guevara,Juan Manuel Guevara,0,F
Alondra Romina Kanea,Alondra Romina Kanea,0,M
Salvador Vera,Salvador Vera,9938,F
Octavio Limón,Octavio Limón,17919,M
Blanca Muro,Blanca Muro,0,F
Débora Arteaga,Débora Arteaga,22631,F
María Cabrera,María Cabrera,0,M
Virginia Esquivel,Virginia Esquivel,5769,F
Antonia Collazo,Antonia Collazo,0,F
Rosa María Robles,Rosa María Robles,0,M
Isabel Krasnova,Isabel Krasnova,6458,F
Mayte Domínquez,Mayte Domínquez,0,M
Marilu Villagómez,Marilu Villagómez,0,M
Tomás Aparicio,Tomás Aparicio,0,F
Concepción Roldán,Concepción Roldán,0,M
Pablo Benavides,Pablo Benavides,0,M
Ana Sofía Núñez,Ana Sofía Núñez,16776,M
Ximena Posada,Ximena Posada,0,M
Abril Zamarreno,Abril Zamarreno,26032,F
Julio Toro,Julio Toro,27817,F
Melany Valentín,Melany Valentín,0,M
Marta Aguayo,Marta Aguayo,0,M
Timoteo Monroy,Timoteo Monroy,0,M
José Miguel Lozano,José Miguel Lozano,21667,F
Verónica Fuentes,Verónica Fuentes,0,F
Alan Valadez,Alan Valadez,0,M
Lucia Otero,Lucia Otero,25666,M
Jesús Rodrígez,Jesús Rodrígez,0,M
Regina Gómez,Regina Gómez,20814,F
Óscar Aguayo,Óscar Aguayo,0,F
Rosa Zelaya,Rosa Zelaya,0,M
Melissa Rincón,Melissa Rincón,0,M
Ana Orosco,Ana Orosco,0,F
Ángel Daniel Fajardo,Ángel Daniel Fajardo,19838,M
Marisol Valle,Marisol Valle,18519,F
Ángela Garay,Ángela Garay,0,F
Matías Figueroa,Matías Figueroa,21415,M
Marcela Negrón,Marcela Negrón,21630,F
José María Orosco,José María Orosco,0,M
Emilio Valdés,Emilio Valdés,0,M
Mauricio Gracia,Mauricio Gracia,26288,M
Ivan Yami,Ivan Yami,0,F
María Valladares,María Valladares,16311,F
Marilu Rascón,Marilu Rascón,0,F
Julio César Hinojosa,Julio César Hinojosa,29400,F
Yamileth Kindelan,Yamileth Kindelan,9602,F
Matías Bustamante,Matías Bustamante,0,M
María Luisa Montemayor,María Luisa Montemayor,0,F
Cristian Zamarripa,Cristian Zamarripa,0,F
José Miguel Guajardo,José Miguel Guajardo,0,M
Damián Rosas,Damián Rosas,18400,F
Barbara Serrano,Barbara Serrano,0,M
Ana Luisa Villegas,Ana Luisa Villegas,0,F
Gabriel Murillo,Gabriel Murillo,16080,M
Evelyn Polanco,Evelyn Polanco,0,F
Guillermo Correa,Guillermo Correa,20904,F
Víctor Alanis,Víctor Alanis,15576,M
Ernesto Porras,Ernesto Porras,0,M
Óscar Solorio,Óscar Solorio,12462,M
Isabela Arroyo,Isabela Arroyo,0,M
Lizbeth Carrero,Lizbeth Carrero,0,F
Yamileth Collado,Yamileth Collado,23011,F
Juan Rosario,Juan Rosario,0,M
María José Barrios,María José Barrios,17715,M
Ramona Garrido,Ramona Garrido,7476,M
Ana María Vera,Ana María Vera,10186,F
Kimberly Peña,Kimberly Peña,0,M
Israel Salas,Israel Salas,0,M
Teresa Lomeli,Teresa Lomeli,27392,M
Débora Cano,Débora Cano,23076,F
Graciela Pulido,Graciela Pulido,11943,M
Axel Rubio,Axel Rubio,0,M
Ximena Guadalupe Madrid,Ximena Guadalupe Madrid,0,M
Víctor Huerta,Víctor Huerta,0,M
Martín Caldera,Martín Caldera,0,F
Kimberly Bueno,Kimberly Bueno,22717,M
Rosa Navarrete,Rosa Navarrete,15266,F
Esteban Terán,Esteban Terán,0,F
Jazmin Escamilla,Jazmin Escamilla,0,F
Ximena Guadalupe Anguiano,Ximena Guadalupe Anguiano,27742,M
Pablo Razo,Pablo Razo,26235,F
Juan Manuel Jaimes,Juan Manuel Jaimes,0,F
Esmeralda Rincón,Esmeralda Rincón,0,F
Araceli Partida,Araceli Partida,0,M
Kevin Fernández,Kevin Fernández,0,F
Emily Acuña,Emily Acuña,0,F
Elvira Montes,Elvira Montes,0,M
Adán Rodríquez,Adán Rodríquez,0,F
Regina Saldivar,Regina Saldivar,11366,F
Jazmin Armas,Jazmin Armas,0,F
Bernardo Arce,Bernardo Arce,9788,F
Clara Kindelan,Clara Kindelan,0,F
Norma Espino,Norma Espino,0,F
Luis Gabino Orosco,Luis Gabino Orosco,14068,M
Patricia Camacho,Patricia Camacho,18108,F
Emilia Jaime,Emilia Jaime,0,F
Jesús Vásquez,Jesús Vásquez,0,F
Liliana Santiago,Liliana Santiago,0,M
Marta Miranda,Marta Miranda,0,F
Axel Huixtlacatl,Axel Huixtlacatl,0,F
Luis Ángel Jaime,Luis Ángel Jaime,0,F
Tadeo Quinta,Tadeo Quinta,0,F
Guillermina Quintero,Guillermina Quintero,9617,M
Diego Cortez,Diego Cortez,6267,F
Liliana Miramontes,Liliana Miramontes,0,F
Jacobo Casas,Jacobo Casas,12043,M
Luis Fernando Suárez,Luis Fernando Suárez,0,F
Concepción Gastélum,Concepción Gastélum,0,F
Carlota Barrios,Carlota Barrios,0,M
Patricia Jurado,Patricia Jurado,20164,F
Matías Delvalle,Matías Delvalle,0,M
Emilio Bustos,Emilio Bustos,28730,F
Florencia Luevano,Florencia Luevano,22222,F
Federico Candelaria,Federico Candelaria,19980,M
Carmen Montoya,Carmen Montoya,0,F
Antonio Meza,Antonio Meza,0,F
Clara Karam,Clara Karam,20341,F
Maricarmen Ramón,Maricarmen Ramón,0,M
Manuel Serna,Manuel Serna,0,M
Óscar Valenzuela,Óscar Valenzuela,19386,F
Mariana Xicoy,Mariana Xicoy,6911,M
Israel Girón,Israel Girón,0,M
Daniel Padrón,Daniel Padrón,11021,F
Miranda Xicoy,Miranda Xicoy,28270,F
Santiago Terrazas,Santiago Terrazas,0,M
Martín Aragón,Martín Aragón,0,F
Guillermina Tirado,Guillermina Tirado,17511,M
Estela Delarosa,Estela Delarosa,0,M
Mauricio Camacho,Mauricio Camacho,6614,F
Graciela Leal,Graciela Leal,28398,M
Diana Romo,Diana Romo,13151,F
Enrique Mascareñas,Enrique Mascareñas,22462,F
Natalia Deleón,Natalia Deleón,24749,M
Isaias Aguilera,Isaias Aguilera,0,F
José Eduardo Almonte,José Eduardo Almonte,25107,F
Óscar Tamayo,Óscar Tamayo,14686,F
Carlos Sepúlveda,Carlos Sepúlveda,0,M
Victoria Casares,Victoria Casares,0,M
Benjamín Godoy,Benjamín Godoy,17309,M
Kimberly Valentín,Kimberly Valentín,0,M
Ivan Hurtado,Ivan Hurtado,0,F
Ernesto Roldán,Ernesto Roldán,0,M
José Emilio Lomeli,José Emilio Lomeli,0,F
José Emilio Xicoy,José Emilio Xicoy,13090,M
María Elena Girón,María Elena Girón,0,M
Julio César Bustos,Julio César Bustos,0,M
María Soledad Ochoa,María Soledad Ochoa,0,F
María de Jesús Pulido,María de Jesús Pulido,0,M
Gilberto Lara,Gilberto Lara,0,F
Victor Manuel Galván,Victor Manuel Galván,0,M
Emiliano Gil,Emiliano Gil,0,F
Conchita Ramírez,Conchita Ramírez,0,F
Luis Gabino Rosario,Luis Gabino Rosario,0,F
María Fernanda Sanches,María Fernanda Sanches,0,M
Emilia Romero,Emilia Romero,0,F
Julieta Delrío,Julieta Delrío,12329,M
Luis Fernando Piña,Luis Fernando Piña,19009,F
Rosalia Gutiérrez,Rosalia Gutiérrez,0,F
Gilberto Miranda,Gilberto Miranda,29746,F
Jimena Ramírez,Jimena Ramírez,27284,M
Ramón Navarrete,Ramón Navarrete,23060,M
Dorotea Vega,Dorotea Vega,26851,M
Soledad Rivas,Soledad Rivas,26850,F
Amalia Tórrez,Amalia Tórrez,0,F
Hernán Apodaca,Hernán Apodaca,0,M
Esmeralda Alicea,Esmeralda Alicea,18105,F
César Delagarza,César Delagarza,0,M
Natalia Tórrez,Natalia Tórrez,14852,F
Dolores Jáquez,Dolores Jáquez,0,F
Mariana Carrasquillo,Mariana Carrasquillo,0,M
Mateo Carrion,Mateo Carrion,29893,M
Yaretzi Xenia,Yaretzi Xenia,11774,F
Juan Carlos Gil,Juan Carlos Gil,0,M
Esperanza López,Esperanza López,0,F
Marta Irizarry,Marta Irizarry,6582,F
Manuela Pizarro,Manuela Pizarro,0,M
Valentina Sierra,Valentina Sierra,0,F
Abraham Kadar rodriguez,Abraham Kadar rodriguez,25134,M
Verónica Pacheco,Verónica Pacheco,0,M
Rodrigo Caldera,Rodrigo Caldera,0,M
Teodoro Camacho,Teodoro Camacho,0,F
Marcela Acosta,Marcela Acosta,17262,F
Florencia Samaniego,Florencia Samaniego,21301,F
Joaquín Paredes,Joaquín Paredes,0,M
Uriel Vega,Uriel Vega,5618,M
Gustavo Salas,Gustavo Salas,0,M
María de los Ángeles Gaitán,María de los Ángeles Gaitán,10770,M
Yamileth Yanes,Yamileth Yanes,0,M
Ana Casillas,Ana Casillas,0,F
Alfonso Granados,Alfonso Granados,7512,F
Gilberto Carranza,Gilberto Carranza,9560,M
Elizabeth Quezada,Elizabeth Quezada,0,M
Eloisa Ozuna,Eloisa Ozuna,0,M
Fatima Domínguez,Fatima Domínguez,0,F
Jacobo Peralta,Jacobo Peralta,0,F
Rosa María Escobar,Rosa María Escobar,0,F
Alejandra Alcala,Alejandra Alcala,0,M
Naomi Heredia,Naomi Heredia,11561,F
Emilia Galván,Emilia Galván,0,M
Verónica Rael,Verónica Rael,0,F
Octavio Karam,Octavio Karam,0,M
Mónica Arriaga,Mónica Arriaga,0,F
Concepción Nájera,Concepción Nájera,15097,M
Víctor Pedroza,Víctor Pedroza,0,F
Daniela Jaime,Daniela Jaime,0,F
Nicole Echevarría,Nicole Echevarría,0,M
María Elena Riojas,María Elena Riojas,8446,F
Luis Miguel Carrero,Luis Miguel Carrero,0,F
Elizabeth Nevárez,Elizabeth Nevárez,18068,F
Victor Manuel Palacios,Victor Manuel Palacios,0,M
Alondra Romina Karan,Alondra Romina Karan,13332,M
Berta Yami,Berta Yami,0,M
Francisco Tamez,Francisco Tamez,23108,F
Irene Echevarría,Irene Echevarría,0,F
José Aponte,José Aponte,10145,F
Vicente Pérez,Vicente Pérez,0,M
Brandon Ruiz,Brandon Ruiz,23914,M
Emmanuel Castillo,Emmanuel Castillo,0,M
Isabel Gastélum,Isabel Gastélum,0,M
Gonzalo Manzanares,Gonzalo Manzanares,0,F
Juan Pablo Abeyta,Juan Pablo Abeyta,16069,F
Agustín Crespo,Agustín Crespo,22476,M
María de los Ángeles Cruz,María de los Ángeles Cruz,23498,F
Nicolás Ballesteros,Nicolás Ballesteros,12827,M
Beatriz Balderas,Beatriz Balderas,22857,M
Anita Soliz,Anita Soliz,0,F
Mateo Escobar,Mateo Escobar,17004,F
Mario Carrasco,Mario Carrasco,13098,M
Ximena Delao,Ximena Delao,0,F
Patricio Villegas,Patricio Villegas,13945,M
Joaquín Grijalva,Joaquín Grijalva,21501,F
Juan Carlos Luna,Juan Carlos Luna,0,M
Iker Villegas,Iker Villegas,0,M
Verónica Pantoja,Verónica Pantoja,0,M
Jacobo Hernández,Jacobo Hernández,27268,M
Alan Varela,Alan Varela,0,F
Emily Heredia,Emily Heredia,0,M
Isaias Méndez,Isaias Méndez,0,M
Reina Krauel natera,Reina Krauel natera,0,F
Magdalena Yanes,Magdalena Yanes,0,F
Emilio Rubio,Emilio Rubio,12847,M
Salvador Linares,Salvador Linares,0,M
Eduardo Moreno,Eduardo Moreno,7534,F
Caridad Bétancourt,Caridad Bétancourt,8313,F
Natalia Medina,Natalia Medina,0,M
Nicolás Sanabria,Nicolás Sanabria,21464,M
Paola Leyva,Paola Leyva,0,F
Jennifer Briseño,Jennifer Briseño,27661,M
María Eugenia Aponte,María Eugenia Aponte,19859,M
Inés Casas,Inés Casas,5320,M
Cristobal Carranza,Cristobal Carranza,18884,F
Reina Garza,Reina Garza,19145,M
Reina Atencio,Reina Atencio,0,M
Abril González,Abril González,0,F
Manuela Curiel,Manuela Curiel,28076,M
Roberto Solorzano,Roberto Solorzano,12651,M
Diana Quintero cruz,Diana Quintero cruz,0,F
Sergio Roybal,Sergio Roybal,0,F
Gilberto Mena,Gilberto Mena,0,F
Emilio Cabrera,Emilio Cabrera,5710,F
Gonzalo Fierro,Gonzalo Fierro,0,F
Rafael Monroy,Rafael Monroy,8868,F
Ivan Vélez,Ivan Vélez,0,F
César Calderón,César Calderón,24596,M
Eloisa Sosa,Eloisa Sosa,25740,M
Octavio Manzanares,Octavio Manzanares,0,M
Raúl Saucedo,Raúl Saucedo,0,F
Ximena Santiago,Ximena Santiago,0,M
Alfredo Vigil,Alfredo Vigil,0,F
Juan Pablo Kaplan,Juan Pablo Kaplan,0,F
María de Jesús Hinojosa,María de Jesús Hinojosa,0,M
Sancho Beltrán,Sancho Beltrán,0,M
Santiago Collado,Santiago Collado,9238,M
Guillermo Velázquez,Guillermo Velázquez,0,F
Andrea Collazo,Andrea Collazo,0,F
Juana Prado,Juana Prado,21264,M
Luis Gabino Brito,Luis Gabino Brito,0,M
Cristian Gutiérrez,Cristian Gutiérrez,0,M
Clara Espinoza,Clara Espinoza,0,M
José Luis Jiménez,José Luis Jiménez,0,F
Cristobal Kanimal,Cristobal Kanimal,17902,M
Esperanza Madrid,Esperanza Madrid,28230,M
Josefina Padilla,Josefina Padilla,0,M
Ángel Daniel Vigil,Ángel Daniel Vigil,5613,F
Camila Nevárez,Camila Nevárez,10190,M
María Guadalupe Lucero,María Guadalupe Lucero,16679,F
Gerardo Abeyta,Gerardo Abeyta,0,F
Germán Cruz,Germán Cruz,0,M
Carla Castro,Carla Castro,0,F
Sancho Hinojosa,Sancho Hinojosa,0,M
Claudio Ulloa,Claudio Ulloa,29887,M
Sonia Cervantes,Sonia Cervantes,0,M
Eloisa Carranza,Eloisa Carranza,19255,M
Gael Sepúlveda,Gael Sepúlveda,0,M
Brayan Villegas,Brayan Villegas,0,F
Elvira Quevedo,Elvira Quevedo,27692,M
Jimena Montero,Jimena Montero,0,M
Esmeralda Villarreal,Esmeralda Villarreal,0,M
Alexis Díaz,Alexis Díaz,0,M
Luz Matos,Luz Matos,0,F
Jazmin Barraza,Jazmin Barraza,18344,M
Esperanza Karam,Esperanza Karam,0,M
Silvia Valdés,Silvia Valdés,26818,F
Claudio Almanza,Claudio Almanza,0,M
Alfonso Maestas,Alfonso Maestas,0,F
Camila Acosta,Camila Acosta,29837,F
Monserrat Anaya,Monserrat Anaya,22966,F
Jacobo Puga,Jacobo Puga,5613,M
Gloria Vallejo,Gloria Vallejo,5025,F
Elías Guardado,Elías Guardado,0,M
Rebeca Segovia,Rebeca Segovia,27148,M
Juan Pablo Orta,Juan Pablo Orta,0,F
Graciela Tirado,Graciela Tirado,0,F
Sergio Kindelan,Sergio Kindelan,0,F
Homero Patiño,Homero Patiño,0,M
Ximena Bueno,Ximena Bueno,0,M
Alexis Brito,Alexis Brito,15019,M
Gabriel Villareal,Gabriel Villareal,28650,M
Francisco Javier Contreras,Francisco Javier Contreras,12251,F
Mónica Gurule,Mónica Gurule,0,M
María del Carmen Irizarry,María del Carmen Irizarry,0,F
Luis Gabino Roque,Luis Gabino Roque,16180,M
Ana Salcedo,Ana Salcedo,0,F
Rosalia Karem,Rosalia Karem,0,F
Pablo Kano,Pablo Kano,0,F
Manuel Iglesias,Manuel Iglesias,18536,M
Melany Lerma,Melany Lerma,26838,M
Erick Montez,Erick Montez,23406,M
Brandon Aponte,Brandon Aponte,11788,M
Ángela Carrera,Ángela Carrera,0,F
Paola Aparicio,Paola Aparicio,0,M
Anita Miramontes,Anita Miramontes,14868,F
Sancho Sáenz,Sancho Sáenz,27394,M
Rosa María Carrillo,Rosa María Carrillo,11721,M
María José Treviño,María José Treviño,0,M
María José Karam,María José Karam,0,M
Yamileth Zelaya,Yamileth Zelaya,9755,M
Dulce María Gallardo,Dulce María Gallardo,0,F
Josefina Ballesteros,Josefina Ballesteros,0,M
Isabel Rivas,Isabel Rivas,0,F
Jennifer Tejada,Jennifer Tejada,0,F
Mayte Vaca,Mayte Vaca,0,M
Cristina Xenia,Cristina Xenia,0,M
María Luisa Quintana,María Luisa Quintana,16707,F
Guillermo Kortajarena,Guillermo Kortajarena,0,F
Ana Ulloa,Ana Ulloa,0,F
Elvira Nieves,Elvira Nieves,9129,F
Inés Miranda,Inés Miranda,16310,M
Abigail Palomino,Abigail Palomino,24487,F
Julio César Gómez,Julio César Gómez,12257,F
María Luisa Orta,María Luisa Orta,19957,F
Óscar Zaragoza,Óscar Zaragoza,25129,M
Kimberly Ayala,Kimberly Ayala,0,M
Daniel Matías,Daniel Matías,22304,F
Fernando Javier Miramontes,Fernando Javier Miramontes,0,F
Gregorio Cintrón,Gregorio Cintrón,15767,F
Eva Arteaga,Eva Arteaga,0,M
Juan Manuel Villanueva,Juan Manuel Villanueva,0,F
Irene Niño,Irene Niño,0,F
Dorotea Osorio,Dorotea Osorio,21295,M
Juan Alcaraz,Juan Alcaraz,0,F
Lorena Véliz,Lorena Véliz,17707,F
Juan Manuel Marroquín,Juan Manuel Marroquín,0,F
María José Roque,María José Roque,11550,M
Pilar Pérez,Pilar Pérez,7332,F
Israel Almaraz,Israel Almaraz,21019,F
Tamara Peña,Tamara Peña,8945.7,F
Giovanni Valdéz,Giovanni Valdéz,23596.2,M
Yazdel García,Yazdel García,8945.7,F
Yazdel Rodriguez,Yazdel Rodriguez,8945.7,F
Giovanni Villarreal,Giovanni Villarreal,21577.6,M
Gaia Juarez,Gaia Juarez,23596.2,F
Andrea Morales,Andrea Morales,21577.6,F
Andrea Rivera,Andrea Rivera,23596.2,F
Tamara Flores,Tamara Flores,256.5,F
Gaia Villarreal,Gaia Villarreal,256.5,F
Hernán Morales,Hernán Morales,8945.7,O
Andrea García,Andrea García,256.5,F
Alberto Villarreal,Alberto Villarreal,21577.6,M
Giovanni Gallegos,Giovanni Gallegos,8945.7,M
Yazdel Villarreal,Yazdel Villarreal,256.5,F
